modelo,ensamble,anio,estado,detalle
EC-Earth3,r1i4p1f1,2005,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
EC-Earth3,r1i4p1f1,2006,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
EC-Earth3,r1i4p1f1,2007,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
EC-Earth3,r1i4p1f1,2008,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
EC-Earth3,r1i4p1f1,2009,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
EC-Earth3,r1i4p1f1,2010,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
EC-Earth3,r3i1p1f1,1976,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
EC-Earth3,r8i1p1f1,1976,error,"NoSearchResults:  | movidos=0, omitidos=0, errores_mov=0"
